11902	4253	
4938	9967	
2366	16900	
14451	8290	
1415	14297	
6164	17711	
12732	2277	
8298	3257	
1100	11528	
19882	8052	
10951	14161	
14177	19619	
16574	11081	
4294	13019	
13302	1833	
10591	8103	
10377	16268	
11597	15781	
3705	14302	
3861	1261	
17073	8756	
363	12850	
10651	18486	
19389	14625	
17655	1303	
953	9287	
12383	18661	
252	5871	
3060	7388	
14809	5352	
13827	10805	
5474	17668	
282	11099	
11061	16637	
7266	16926	
17574	1011	
3864	15520	
18661	16657	
10315	3981	
11724	13581	
11348	2024	
5512	17901	
15341	17921	
11809	1671	
14224	19843	
19335	15521	
4173	5385	
3099	5944	
10631	6480	
19415	18812	
16235	6951	
17947	14391	
10062	451	
13397	12846	
12131	16591	
13324	11136	
17782	12161	
19849	5484	
10535	3304	
17955	18128	
5062	10337	
1573	13580	
13063	8937	
14014	804	
13570	12301	
12165	18692	
3755	6077	
6247	18014	
18441	10399	
14447	3759	
564	13503	
10544	19999	
16624	6468	
3026	9543	
16865	3870	
16150	8013	
16745	15003	
7944	3083	
10469	12890	
5312	16238	
18017	7831	
2229	16890	
6835	1732	
19487	7883	
12955	10296	
11463	18550	
18517	18209	
17677	12782	
6487	8982	
5078	12034	
13453	4615	
8112	4835	
5775	14806	
18627	11236	
10748	18718	
19765	5082	
1174	18769	
4570	14627	
15801	19968	
13495	19843	
7641	6356	
49	19113	
7447	11226	
13719	944	
1183	9466	
8073	1761	
14722	3944	
35	118	
6379	12211	
15210	18745	
5023	16508	
14801	8811	
6806	17601	
14728	14081	
12017	19446	
12162	19145	
12503	13557	
4642	10	
5648	11948	
833	18313	
16477	19605	
13983	17320	
17105	5028	
10852	13417	
13520	12249	
1489	7184	
8163	9205	
1255	2950	
8693	16489	
6835	8442	
2894	13737	
13877	17186	
16329	18304	
14380	735	
19315	766	
4449	9118	
3875	5228	
2828	4987	
14224	10047	
15878	15008	
13620	13163	
9932	7820	
9467	15215	
13036	19534	
11911	14414	
9168	19440	
18020	7550	
5892	19249	
8131	7257	
2981	10091	
4725	4881	
4104	18707	
14789	2049	
19268	4318	
5715	15614	
254	4832	
6825	3340	
13999	784	
5243	13037	
1972	14248	
11872	7668	
17297	11881	
18919	1272	
5058	10235	
13752	4036	
5248	1137	
3081	11691	
13357	12427	
19033	14616	
2300	6805	
16141	1892	
13184	15181	
16996	7841	
9775	4770	
632	7891	
8978	18040	
7540	9310	
6668	15655	
6157	3899	
10148	18691	
7582	10212	
19345	10967	
6468	13294	
17602	4491	
4626	17015	
14343	9668	
14866	19381	
2911	9642	
9593	6606	
10750	13413	
15078	7685	
11355	5856	
16183	914	
17236	15696	
18439	3467	
9470	15310	
6472	7006	
2189	18336	
2009	3841	
15419	406	
13700	5824	
13305	15407	
2487	14805	
8848	2012	
8220	16854	
13682	3964	
6103	6376	
6402	6471	
11228	562	
15773	2119	
19883	9516	
7491	416	
8073	19382	
6822	2479	
17948	9893	
19854	336	
8898	9432	
4166	15418	
18095	12777	
1734	4294	
833	1631	
19486	5485	
18625	3967	
14812	2127	
14489	6915	
1179	10063	
11980	9283	
6760	4283	
14902	848	
18450	17898	
770	928	
19437	3327	
3042	2307	
8002	5034	
14990	16692	
951	11021	
2844	9963	
17910	8379	
10680	15791	
14845	7260	
18784	17513	
10978	7150	
11967	16051	
19649	18214	
15524	2543	
19747	14100	
14110	7317	
6444	14212	
17526	17380	
1474	17089	
873	8922	
12565	19956	
2593	10335	
1711	18858	
2927	3707	
3705	10003	
10214	15975	
3655	4967	
8599	18529	
13633	14787	
13477	4793	
9295	2129	
10596	11272	
12193	11398	
16691	12577	
4696	1380	
6355	6719	
8180	16288	
9123	1182	
2971	5694	
8218	4006	
9571	19928	
17440	8034	
2172	3838	
17032	11311	
17341	2519	
7534	2000	
3881	2405	
73	7038	
9566	6502	
1870	860	
6746	2775	
3617	936	
17226	6036	
7864	3886	
13264	10139	
15757	887	
5424	14926	
13184	13630	
13207	1494	
9351	4739	
3657	11461	
7251	11897	
4869	10292	
17921	14042	
15287	12043	
17753	9018	
8731	3327	
2310	5048	
3689	12949	
14962	5489	
2433	15301	
862	9199	
2579	12570	
4507	6079	
5931	7733	
5960	19360	
10072	16977	
16200	18135	
2904	13922	
18943	6592	
15778	8279	
3849	16191	
6255	3038	
10199	17940	
5477	15430	
13990	14860	
8514	18688	
9310	13844	
11553	4127	
17317	3657	
2732	10398	
6269	3435	
16095	17984	
4833	18992	
17620	563	
16759	18292	
9233	12686	
12849	3150	
2282	2873	
14694	6046	
3507	19788	
5897	12099	
743	4336	
12707	201	
750	481	
9522	959	
16782	16277	
18492	11527	
17777	9718	
18449	358	
13935	17131	
1469	4891	
1976	14005	
10439	13900	
15616	17237	
12778	19260	
9895	11627	
14157	5978	
8292	12569	
13024	8371	
11533	9766	
3829	1862	
14374	12510	
4953	13176	
12132	150	
9390	2142	
18748	6542	
1062	18200	
3052	7151	
2014	9918	
10726	3284	
7221	2545	
13173	10854	
4807	19348	
11149	159	
19914	4116	
9491	15823	
2020	8482	
9382	11965	
4871	19266	
13257	11749	
6090	14364	
8687	9024	
10150	14799	
2145	16225	
11786	9413	
6958	1596	
18491	15906	
2480	19425	
3563	11382	
14967	134	
2740	18898	
4532	1347	
11570	919	
6276	19126	
16186	18346	
1879	16070	
6235	6659	
18396	10213	
17040	17573	
12907	11215	
3262	6536	
19790	9903	
1200	11826	
1613	12577	
15245	6148	
757	8210	
13491	1200	
12836	8067	
2802	9353	
7955	10893	
263	19699	
13888	11806	
19731	9369	
19863	16097	
1656	1213	
19741	16444	
19408	4649	
5241	17363	
16105	12005	
16639	6570	
33	18018	
3962	17927	
11705	18835	
16694	5270	
2041	5979	
6599	19654	
353	1089	
4185	1072	
15655	9792	
14869	7448	
11922	14203	
13516	19885	
658	9550	
19971	19178	
6777	12511	
5947	6271	
19450	10579	
6620	8073	
7581	3358	
17022	894	
18940	11186	
4884	9509	
8221	6648	
5877	225	
4428	5437	
9544	975	
16403	17347	
7211	3397	
15193	5945	
19008	15290	
9941	19045	
2101	18180	
2830	17917	
18895	18557	
1553	16405	
3890	9887	
13453	6738	
16559	7470	
6414	11453	
8298	16085	
16788	8915	
166	13736	
4463	2554	
11312	6536	
18009	2798	
7397	9542	
17776	5210	
16257	1663	
8911	15746	
11813	18693	
13129	14492	
14180	18110	
15105	19679	
10090	13221	
5992	14355	
6857	3855	
7060	7944	
12002	17928	
4569	8163	
7373	3996	
486	14771	
18532	7377	
6591	19138	
8722	11025	
627	9511	
1267	2182	
4185	1272	
19976	14174	
18380	412	
2619	13038	
12608	2910	
19017	3411	
16863	16990	
208	6099	
17285	12642	
14038	3906	
5108	3466	
13715	1313	
4757	16641	
5853	17569	
5964	10319	
6862	18021	
11638	18123	
9620	9668	
1218	6094	
18741	14030	
745	3043	
19260	17158	
10283	16730	
12964	17678	
17480	15772	
288	16129	
8791	12888	
12037	5881	
3366	2844	
3093	13424	
6607	15392	
12841	19044	
18228	13148	
19482	18260	
6935	16441	
14188	11591	
10904	17029	
14775	6124	
16907	14336	
7603	1467	
149	14548	
16671	17754	
5955	13761	
14190	2108	
13447	3862	
5167	19013	
14416	1628	
7640	10056	
8901	17676	
10990	3057	
190	18369	
13396	6366	
16704	19048	
3789	9768	
4434	6036	
1551	15680	
13696	6574	
15526	6836	
11148	2185	
2018	11472	
2251	8851	
14303	8641	
10147	40	
14447	4534	
12735	15649	
16742	13919	
17197	4938	
17505	16183	
13173	11760	
18259	9182	
15510	16857	
46	11359	
7774	19118	
9195	18737	
10469	19731	
15766	12216	
10567	2104	
19256	10667	
12028	19784	
514	6320	
6806	16862	
4564	5604	
17399	10423	
711	17495	
18604	18562	
18269	19539	
1417	4532	
16771	13213	
17634	2009	
17215	5173	
1604	8005	
3292	14072	
7470	3624	
17776	12965	
2799	223	
10182	12604	
9117	10375	
15948	2337	
1967	1453	
13403	5440	
13816	13345	
14430	17003	
12705	5993	
2210	2079	
10337	658	
6105	1541	
13595	993	
14282	8180	
7732	16231	
3512	15795	
6608	10835	
7469	3772	
11720	9089	
4452	1340	
15658	13328	
4592	12472	
17006	7697	
5643	14633	
13968	8028	
1279	2088	
9230	9405	
10827	14916	
767	4459	
6547	10000	
4910	1017	
967	9978	
9907	8198	
13453	3606	
12076	7183	
2925	13721	
13725	772	
9370	18433	
3169	17367	
1208	16530	
19211	7824	
11374	7579	
13118	6750	
10602	18583	
10725	7849	
11659	13648	
3567	3107	
2991	4222	
3019	15421	
5785	2700	
828	1429	
14366	13371	
4762	11852	
6477	11776	
8165	18998	
1945	19209	
13126	10379	
16996	3902	
17219	7258	
4649	3714	
12159	8637	
102	1112	
17868	18344	
10916	1410	
11246	5819	
14885	12228	
13357	3607	
7945	10535	
15094	19981	
4541	2362	
2895	11538	
18369	147	
7541	15791	
12083	7827	
3412	13588	
2269	4616	
2146	18252	
2104	13836	
11320	3116	
13596	16746	
1102	102	
18629	11872	
10450	5850	
7715	7968	
16389	6507	
16670	10801	
13874	623	
15172	4627	
2028	14369	
689	12928	
14146	3313	
154	6797	
9474	442	
17046	19184	
17352	17812	
5417	12283	
8928	4032	
1006	806	
19104	2497	
2976	1643	
18331	4906	
5477	11147	
8515	14930	
16408	3278	
8606	676	
16305	7144	
6468	10451	
8499	6710	
12178	5803	
306	15496	
2798	6115	
19583	7641	
8152	14190	
9266	15545	
6089	5008	
14835	7820	
6411	19214	
11045	6603	
15861	16446	
2383	18856	
17089	11742	
6823	17198	
13355	10848	
18941	7015	
5576	515	
15170	1336	
19649	6173	
9556	19943	
13515	15156	
2215	5437	
9892	13260	
11729	12773	
12075	11354	
11089	16692	
4732	823	
14557	14659	
15464	11505	
16264	16152	
8813	5915	
8588	19875	
11799	13125	
11225	12260	
12274	4774	
5626	3594	
16779	6549	
4416	16789	
1634	19896	
3021	5245	
686	11763	
5951	2860	
6509	11650	
19448	13958	
1734	1314	
4966	19561	
18525	8457	
18579	16719	
8882	6358	
9579	9072	
18455	16227	
10597	11973	
1036	12439	
6001	167	
857	2136	
12380	13430	
903	9853	
13891	5653	
13435	4930	
16882	10227	
1744	1941	
2775	13829	
8720	4973	
16039	622	
8655	19802	
16460	6432	
9540	6007	
19787	2620	
8388	604	
15694	4438	
7581	11920	
11122	8212	
2828	7772	
16751	7509	
6971	16411	
19967	4622	
2107	1773	
8109	13296	
4249	16395	
14076	8677	
1472	3028	
1745	14585	
18860	13702	
19998	2453	
19046	13225	
15787	8582	
14497	805	
13091	124	
17551	10355	
6744	10767	
14496	4657	
3060	19804	
9113	7471	
7198	333	
10413	9895	
4485	9815	
18811	3114	
7756	3453	
3875	18836	
11058	16594	
10982	2017	
12093	11067	
4761	12378	
450	9842	
5477	2024	
1843	15879	
5119	16969	
17797	6529	
8159	7967	
2845	19586	
223	5478	
2839	14377	
2706	10142	
12051	7025	
2110	4230	
17276	15351	
55	2090	
566	761	
13434	14835	
5604	15929	
6050	5277	
2291	3905	
19243	102	
19014	19168	
18337	8225	
14302	18994	
18243	938	
8166	8190	
7642	5909	
11417	11865	
17040	14943	
3216	6569	
17167	10118	
19596	3524	
12631	11893	
3900	16246	
1658	4375	
12076	17440	
11832	12076	
5898	7646	
5651	10937	
6678	3073	
17166	13370	
15141	2171	
3751	1683	
17970	16986	
12365	14756	
19394	15307	
13056	1370	
13682	8448	
2340	8578	
2591	13772	
15777	16025	
1522	7466	
18491	9599	
14918	13022	
456	4330	
11447	7443	
14483	19031	
16969	9956	
10701	8219	
7410	1366	
1770	16471	
17829	8898	
5663	16458	
17244	17201	
6582	15232	
2337	7039	
12459	10793	
3897	6178	
17127	16708	
4334	1124	
2710	10618	
18263	2092	
3783	6247	
17382	17404	
11135	11186	
3021	6483	
14235	5982	
13742	3793	
16896	17882	
2526	187	
17120	17331	
7670	6869	
4652	5033	
15030	11020	
14192	19838	
3189	18070	
496	9611	
8809	8592	
733	15597	
4143	5671	
16435	2492	
19128	19187	
18482	16637	
13585	16029	
15607	10765	
16813	15810	
17111	7165	
8241	4879	
16568	12734	
15995	108	
11915	9522	
15536	11125	
9	3105	
3841	2403	
1801	5965	
17081	16970	
10396	9725	
294	13371	
8517	11958	
12865	13482	
4568	7976	
18203	16554	
10414	10404	
5382	10196	
9474	16940	
2462	870	
16588	3234	
12786	520	
12343	7010	
15795	10890	
6720	11532	
3159	14025	
6989	12441	
8906	13616	
10056	13007	
179	11739	
823	4975	
4350	7351	
14490	12748	
7563	16037	
1536	19190	
11570	766	
9605	3796	
8592	14832	
10092	6128	
115	18311	
10165	8141	
18783	18439	
15100	5619	
8762	19509	
17102	3403	
3866	821	
7464	7974	
3401	1581	
2606	6871	
338	3689	
18244	6913	
2891	7704	
4972	13515	
16318	15444	
4285	11281	
4854	4767	
11645	14388	
4547	11944	
987	15505	
13257	19373	
11307	750	
8523	19163	
18655	8304	
16144	9360	
7870	10411	
17903	1762	
9731	4113	
445	14424	
11445	18476	
10928	19158	
14782	13542	
4398	10102	
1899	9253	
9111	5617	
5023	15189	
18636	2526	
13236	18301	
15898	3985	
3375	19155	
7527	10757	
16447	15051	
7256	4596	
5970	10954	
16092	17858	
4787	13978	
9817	15290	
19235	11766	
11601	10128	
7507	17285	
10928	13734	
19804	5411	
14677	15786	
5596	18683	
11995	8796	
9710	18513	
16674	4942	
11780	17723	
19487	18788	
18723	8528	
8573	2586	
8186	16473	
14414	15525	
2688	6276	
12018	14162	
17418	13847	
1794	17610	
16998	6049	
11258	5687	
952	3276	
13153	8224	
9742	12719	
1814	7920	
11649	19136	
6393	1557	
14219	3334	
7442	1029	
13855	11245	
10722	9178	
2217	2323	
2213	158	
4163	12511	
1089	13826	
19345	14577	
4237	6696	
1531	2580	
16577	6464	
1220	18800	
5462	4303	
17995	6301	
569	18060	
12574	9778	
18321	8677	
9013	19290	
10634	7454	
19378	12296	
17342	13177	
19571	7106	
19008	16209	
17617	632	
6276	9728	
19865	4248	
11470	1985	
4421	14842	
7221	16848	
15926	4150	
11764	3373	
16047	6838	
7373	19711	
4945	12645	
15834	13237	
527	9575	
13618	10504	
5293	1314	
17780	4092	
10970	9434	
13330	14917	
5991	219	
12989	1382	
4963	14543	
4137	17205	
18324	13039	
1181	12475	
9588	1814	
14394	4823	
1382	7153	
6118	19874	
15763	8435	
13011	6317	
6886	12933	
12816	15014	
19552	4955	
7020	11834	
17368	577	
2210	9492	
15347	2516	
18662	10916	
10460	4397	
13930	11259	
1024	19320	
10797	4146	
13832	18147	
8417	2666	
16692	1010	
823	10445	
17169	2031	
17257	16660	
13206	11006	
9028	18563	
8065	17455	
8784	8655	
13385	4717	
5118	1727	
191	18611	
16717	2832	
2726	6270	
2296	14962	
12	19102	
15775	12176	
100	18534	
3729	8429	
15970	8354	
1043	19466	
12434	8424	
16784	10116	
11605	8360	
14332	6938	
6649	10429	
5542	19212	
6419	12005	
4506	11198	
11036	13069	
16625	5468	
37	12262	
10678	5656	
19512	4116	
15285	2959	
8205	8996	
13377	19402	
18150	17469	
16706	18273	
17544	18736	
7578	11865	
1110	4106	
18611	18541	
7595	11464	
1607	12938	
9044	16329	
10538	12501	
13960	11295	
14552	3944	
17253	8031	
16375	5689	
18344	10713	
10537	8731	
1000	12673	
7792	13597	
10895	5579	
3741	18641	
2966	1334	
16056	1672	
4956	9087	
13478	9912	
12547	12246	
18073	17887	
18472	14157	
12698	11873	
2493	14541	
12299	14062	
15908	18851	
10844	2335	
1354	1144	
4525	6174	
7037	7710	
8507	14693	
10188	5606	
1352	19743	
12985	4494	
267	11851	
4765	15159	
9169	8896	
2841	7989	
7151	17002	
757	288	
15622	2161	
11959	15656	
18513	17562	
17793	9541	
19309	10279	
13127	4396	
6245	2362	
11851	7453	
8602	6072	
11895	3513	
1067	7144	
3415	6770	
9415	19066	
7536	2330	
10380	9956	
353	15165	
250	9288	
13780	14923	
186	5873	
6401	1933	
16932	13180	
8640	13209	
14578	7092	
17064	18849	
1791	19413	
18281	13573	
8954	14450	
5602	16073	
17453	13139	
11264	12609	
5157	4854	
2965	11112	
4925	789	
12560	13456	
15755	12712	
12190	4436	
3015	11649	
12412	12714	
8724	7286	
856	4564	
8844	15932	
10500	11957	
14988	17102	
5077	6177	
9049	12365	
4350	11949	
17965	1473	
1988	13381	
15234	12030	
7262	13468	
1882	5410	
11212	9790	
4617	12474	
5168	17090	
12063	613	
5069	12443	
3350	4272	
15866	6989	
19348	96	
12707	10077	
13277	11214	
4989	13250	
5881	5612	
7044	12439	
18557	10022	
19731	3410	
8025	3908	
8574	8846	
8349	9868	
11247	8293	
7561	6564	
10812	9690	
4719	11093	
7042	3026	
16839	13515	
11200	9794	
8079	18104	
11026	4996	
18749	7545	
8807	1987	
6723	3729	
18818	8118	
8701	10449	
5258	16330	
16185	1337	
17710	2039	
11620	14519	
9561	1716	
4141	17006	
18605	7559	
472	13139	
5759	18805	
4418	2001	
14479	11927	
364	9612	
15427	6797	
9830	19330	
4671	11853	
1081	7502	
4483	16468	
18768	7750	
18048	14845	
14340	4420	
2040	7951	
12611	8385	
18097	16592	
19421	18301	
1686	7960	
618	1276	
2667	13088	
3067	17322	
18570	14649	
14011	4031	
14879	14297	
18818	5598	
19580	15473	
9943	13751	
2330	3130	
14910	12940	
6829	3725	
12997	1457	
8194	7537	
15047	3404	
12503	1999	
5308	16668	
5591	19202	
8638	1463	
1746	16459	
8599	4011	
19829	1216	
5676	10213	
16010	17540	
13504	3184	
10191	5266	
12454	6870	
5803	1139	
14184	4034	
1587	17807	
4013	17509	
13144	3072	
8778	13687	
17225	7554	
6248	9142	
141	4966	
8173	14570	
10869	4550	
3626	13289	
7586	13235	
7393	9462	
4851	15562	
4848	7395	
13768	1285	
3710	472	
19704	3501	
10401	12172	
1899	4973	
10122	3696	
1301	3362	
16718	14891	
15568	14319	
7665	9824	
19444	18925	
8049	3660	
14134	18560	
18348	939	
18907	10372	
15567	1594	
17751	3686	
13437	14263	
13190	18383	
8568	10052	
11077	3451	
3855	7147	
3566	5960	
1123	13531	
11855	106	
15863	8241	
16326	2075	
8212	7538	
4187	6544	
12247	10292	
13978	9798	
1336	1181	
11307	10747	
5592	6563	
13520	14842	
2181	5426	
4538	17102	
18540	17388	
17864	8759	
2877	7562	
19934	2043	
18452	1377	
16414	6387	
4041	2624	
19237	5734	
12885	9845	
4964	4084	
11455	4944	
16729	9416	
9954	8704	
970	12305	
14109	1817	
14878	2698	
2200	1078	
11256	372	
3341	5371	
3504	1701	
12154	14804	
1744	3290	
4514	14841	
8424	5800	
16698	1843	
1550	13968	
18743	13720	
2262	11505	
6834	1586	
10889	16824	
8852	16125	
13029	2866	
1604	2831	
12017	15874	
5514	6803	
16027	4653	
13823	19534	
8304	11603	
4115	19650	
2904	6520	
8507	18192	
12683	1152	
11349	10936	
3572	18394	
4953	7293	
18208	6227	
2046	17988	
6435	11723	
10117	15642	
4104	165	
7462	12245	
7474	8599	
15222	4691	
5523	4130	
11858	7871	
13480	11867	
5898	15282	
1008	16232	
12524	12181	
16584	13702	
15948	5573	
7556	2791	
13582	2927	
2475	281	
18480	8123	
8015	6881	
9366	6246	
17000	3207	
9107	4327	
19693	19979	
5648	10547	
6030	3957	
17469	27	
18384	522	
4786	14675	
3622	90	
12832	11854	
17960	663	
16856	6277	
15059	19808	
19672	10358	
2717	16699	
8558	12073	
2547	4993	
4650	78	
9937	17138	
8292	4674	
14780	7626	
7815	16401	
2304	14412	
16761	19541	
14690	15098	
14247	10940	
16673	9863	
18802	16168	
9037	10243	
368	12911	
3012	2134	
4385	17027	
10949	264	
15919	8780	
2707	17820	
12480	3505	
2440	5565	
7324	12374	
4339	14065	
1589	13983	
7343	3818	
10807	6707	
2306	18555	
16174	14716	
11567	17640	
2702	13514	
1624	18902	
3908	5175	
15923	1345	
5239	517	
8007	19596	
14713	7716	
1828	4211	
6832	12752	
4893	11133	
5307	726	
10883	12366	
11811	9495	
4255	10264	
11681	18278	
10347	3953	
16390	15147	
15917	3903	
19178	18954	
1969	8976	
17716	7166	
8482	3079	
19971	17374	
17061	15728	
9911	12417	
19987	15285	
15839	9246	
16433	7369	
14048	13837	
18733	15585	
13534	13065	
13270	7491	
17514	2614	
4600	17878	
7240	8191	
16147	2585	
16188	4889	
12248	16080	
9905	12196	
4480	17912	
11781	11823	
12584	1628	
3860	14266	
2156	12480	
1792	10359	
8383	9786	
13210	17130	
7780	17729	
4848	19696	
1901	7390	
10770	9883	
365	5791	
14498	16187	
3996	3498	
9080	1657	
5831	15599	
8559	189	
10417	8118	
13328	14159	
9898	9271	
9016	8026	
16617	1384	
10153	17836	
10697	15249	
12010	10203	
9022	667	
