14514	16616	
4777	12691	
9685	2385	
6059	17447	
5007	12882	
3508	16232	
2018	10495	
7711	9036	
18269	17691	
12571	2041	
3376	5830	
9070	12161	
15390	5219	
5366	3484	
15377	8869	
2923	18305	
18311	17589	
12640	2976	
16041	18435	
1160	8030	
3773	870	
18869	7757	
3057	5041	
15163	12775	
19576	11861	
5012	6440	
9426	15693	
2012	3238	
13795	19274	
10845	15246	
18981	19995	
12325	9723	
15769	11224	
10162	17429	
15321	7531	
2448	18788	
6537	17852	
11002	15248	
2252	13624	
17884	18967	
2003	19677	
12665	7721	
17136	8709	
18408	4900	
18025	9228	
13785	15591	
4712	13119	
15158	885	
17262	14787	
17029	15656	
5383	2239	
5673	11790	
15577	5640	
18439	10757	
14135	16583	
1671	17039	
9011	19784	
18321	7442	
4687	17954	
8278	13391	
14004	8286	
7089	14876	
6396	16422	
7586	10304	
16649	11531	
13530	779	
8377	7890	
9910	7856	
19761	15901	
11426	11711	
14070	10930	
11870	13763	
11610	6762	
14430	17909	
18068	13272	
9019	360	
4819	18695	
19265	15686	
10306	17485	
5202	8975	
5444	13495	
16115	8145	
10361	4474	
10588	10739	
12880	18572	
19188	9644	
1933	8422	
13704	10223	
11574	1572	
11911	1536	
15419	12457	
15645	6634	
3264	5087	
12458	15049	
3113	13308	
4287	15586	
3041	7264	
12404	14739	
12230	19835	
14952	18501	
2324	11723	
7670	16254	
364	9539	
5265	7571	
18337	7624	
13788	15162	
4352	3797	
17513	16093	
12953	17438	
10763	16939	
3662	19793	
9753	2152	
503	7224	
7426	10309	
11771	584	
4330	3038	
14371	13531	
6128	12900	
14906	19571	
16459	10047	
6189	2984	
10181	12153	
8211	9841	
15238	1426	
13287	18616	
14478	17605	
465	19383	
581	3385	
1636	3345	
9513	2918	
14944	13295	
14887	17346	
15575	16757	
3430	18184	
11981	14817	
9404	19555	
12088	6239	
9668	2812	
14599	14060	
9799	2974	
15327	10149	
9143	15074	
1441	18666	
7483	8028	
9255	5621	
19428	14337	
2413	9425	
17471	13236	
5548	12345	
5507	5099	
3713	8047	
3146	16802	
10573	9429	
14332	412	
19765	13963	
3654	8018	
3018	16741	
17386	18618	
259	3976	
19120	948	
5766	5058	
4922	371	
7398	17571	
12630	7	
5925	7644	
15628	11299	
19355	3346	
3255	14128	
3727	7230	
4433	4045	
13474	14756	
17062	5953	
13195	18734	
6826	7839	
17788	7653	
6663	9109	
5068	6223	
7569	14510	
15736	11600	
19247	3463	
18416	3749	
7588	4797	
12861	19977	
4064	17837	
12358	3844	
9552	15116	
14240	2439	
10419	16925	
679	9745	
15236	15346	
13958	3014	
11014	14765	
11467	4229	
7570	5666	
2070	10986	
4178	17024	
17900	6948	
18627	13447	
9516	13752	
14976	12915	
11780	626	
9978	10019	
13153	3783	
3813	15045	
13988	2761	
3148	19264	
6479	294	
2501	5181	
13920	1149	
2590	10418	
5556	2973	
4918	7180	
3341	19036	
6761	15545	
6158	6673	
